"GROUPE","POINTS"
LA CASA DEL SCALPEL,100
LES FRAISES TA-BABA,100
LES OVAIRES THE RAINBOW,85
LES LAS DES AS,60
LES GENICOLOGUES,60
LES SUPERMANNOSE ,60
LES PASS’SANIDETER ,50
LES INSURPASSABLES,50
HIPOPOPHYSE,50
LES PASS AND FURIOUS,50
LES P1TES,30
LES RHINOFEROS,20
LES PASSENGERS ,10
RETOUR VERS LE FEMUR,10
TEQUI'LAS,10
LES PASS'OA ,10
